10190	99999	SVARTTANGEN	NO			77.517	20.816999999999997	20.0	20100825	20140523
10200	99999	SORKAPPOYA	SV			76.483	16.55	10.0	20101008	20170923
10230	99999	BARDUFOSS	NO		ENDU	69.056	18.54	76.8	19400713	20170923
10231	99999	DRAUGEN	NO		ENDR	64.35	7.8	0.0	20040510	20170923
10240	99999	PYRAMIDEN	NO			78.65	16.367	20.0	19730101	20170923
10250	99999	TROMSO	NO		ENTC	69.683	18.919	9.4	19730101	20170923
10260	99999	TROMSO	NO			69.65	18.933	114.5	19970201	20170923
10270	99999	TROMSO-HOLT	NO			69.65	18.9	20.0	20110928	20170923
10280	99999	BJORNOYA ISLAND	NO		ENBJ	74.517	19.017	18.0	19310103	20170923
10300	99999	KISTEFJELL	NO			69.283	18.133	982.0	19510101	20170923
10303	99999	TROMSO/SKATTURA	NO			69.7	19.017	14.0	20150108	20150108
10320	99999	OVERBYGD	NO			69.017	19.283	78.0	19730101	20140523
10330	99999	TORSVAG FYR	NO			70.25	19.5	24.0	19730101	20170923
10340	99999	FUGLOYKALVEN FYR	NO			70.317	20.15	38.0	19871202	20140523
10350	99999	LYNGEN GJERDVASSBU	NO			69.567	20.1	710.0	19730101	20170923
10360	99999	NORDNESFJELLET	NO			69.567	20.433	710.0	20040510	20170923
10370	99999	SKIBOTN 2	NO			69.383	20.283	20.0	19730101	20170923
10400	99999	SKJERVOY	NO			70.033	20.983	15.0	19730101	19780927
10410	99999	NORDREISA-OYENG	NO			69.733	21.017	5.0	19730101	20140523
10420	99999	HASVIK-SLUSKFJELLET	NO			70.6	22.45	438.0	20080917	20170923
10430	99999	ROGNSUNDET	NO			70.417	22.816999999999997	10.0	19730101	20170410
10435	99999	HASVIK	NO			70.483	22.15	7.0	19750515	20111014
10440	99999	HASVIK	NO		ENHK	70.487	22.14	6.4	20110928	20170923
10450	99999	NORDSTRAUM I KVAENANGEN	NO			69.833	21.883000000000003	6.0	19730101	20170923
10455	99999								19741117	19750904
10460	99999	SORKJOSEN	NO		ENSR	69.78699999999999	20.959	4.9	19750905	20170923
10470	99999	KAUTOKEINO II	NO		ENKA	69.017	23.066999999999997	307.0	19730101	20170923
10490	99999	ALTA	NO		ENAT	69.976	23.372	2.7	19730101	20170923
10510	99999	SUOLOVUOPMI	NO			69.583	23.533	374.0	19730102	20140523
10520	99999	HAMMERFEST AP	NO		ENHF	70.683	23.683000000000003	81.0	19401008	20170923
10530	99999	HAMMERFEST RADIO	NO			70.683	23.683000000000003	70.0	19730101	19871226
10550	99999	FRUHOLMEN FYR	NO			71.1	23.983	14.2	19310101	20170923
10570	99999	CUOVDDATMOHKKI	NO			69.367	24.433000000000003	286.0	19730101	20170923
10580	99999	SUOLOVUOPMI LULIT	NO			69.567	23.533	381.0	20050218	20170923
10590	99999	BANAK	NO		ENNA	70.069	24.973000000000003	7.6	19730101	20170923
10610	99999	BRENNELV	NO			70.067	25.116999999999997	34.0	19730101	19840707
10617	99999	OSEBERG	NO						19890101	19901001
10620	99999	HOPEN ISLAND	NO		ENHO	76.5	25.066999999999997	10.0	19550101	20170923
10630	99999	KISTRAND III	NO			70.45	25.217	6.0	19730101	19870715
10650	99999	KARASJOK	NO			69.467	25.517	133.0	19730101	20170923
10660	99999	HELNES FYR	NO			71.067	26.233	33.0	19730101	20040619
10670	99999	LEVAJOK-EVJEN	NO			69.9	26.416999999999998	112.0	19730103	19820924
10671	99999	LEVAJOK-EVJEN	NO			69.9	26.416999999999998	112.0	20070307	20070307
10680	99999	HONNINGSVAG/VALAN	NO		ENHV	71.017	25.983	14.0	19800604	20170923
10720	99999								19740227	19740227
10740	99999	MEHAMN	NO		ENMH	71.033	27.833000000000002	13.0	19750905	20170923
10750	99999	RUSTEFJELBMA	NO			70.4	28.2	11.2	19730101	20130531
10760	99999	TANABRU	NO			70.217	28.166999999999998	32.0	20121121	20170923
10780	99999	SLETTNES FYR	NO			71.1	28.233	10.0	19730101	20170923
10820	99999	NYRUD	NO			69.15	29.25	56.0	19730919	20170923
10830	99999	BERLEVAG	NO		ENBV	70.867	29.033	13.0	19750905	20170923
10840	99999	PASVIK	NO			69.45	30.033	27.0	19730101	20170923
10850	99999	BUGOYFJORD	NO			69.85	29.416999999999998	8.0	19730101	19781008
10860	99999	BATSFJORD	NO		ENBS	70.6	29.693	149.4	20110928	20170922
10875	99999	HEIMDAL OIL PLATFORM	NO		ENHM	59.567	2.217	90.0	20110101	20170923
10876	99999	NORNE OIL PLATFORM	NO		ENNE	66.017	8.083	90.0	20110101	20170923
10877	99999	TROLL A  OIL PLATFORM	NO		ENQA	60.633	3.717	90.0	20110101	20170923
10878	99999	SNORRE A  OIL PLATFORM	NO		ENSE	61.45	2.133	90.0	20110101	20170923
10879	99999	SNORRE B  OIL PLATFORM	NO		ENQR	61.533	2.2	90.0	20110101	20170923
10880	99999	VADSO	NO		ENVD	70.067	29.85	39.0	19750905	20170923
10881	99999	NARVIK III/FRAMNES	NO			68.467	17.5	23.0	20050405	20111020
10882	99999	ROROS	NO		ENRO	62.578	11.342	626.1	20050405	20170923
10883	99999	SANDANE/ANDA	NO			61.833	6.117000000000001	60.0	20050405	20111014
10884	99999	GEITERYGGEN	NO		ENSN	59.185	9.567	141.1	20050405	20151109
10885	99999	BATSFJORD	NO			70.6	29.733	153.0	19940718	20111014
10886	99999	SLEIPNER A OIL PLATFORM	NO		ENSL	58.367	1.9	30.0	20050405	20170923
10887	99999	TROLL C OIL PLATFORM	NO		ENQC	60.886	3.61	20.0	20110512	20170923
10890	99999	HOYBUKTMOEN	NO		ENKR	69.726	29.893	86.3	19401101	20170923
10920	99999	MAKKAUR FYR	NO			70.7	30.083000000000002	9.0	19730101	20170923
10970	99999	SVARTNES	NO			70.35	31.05	12.0	19930209	20111014
10980	99999	VARDO	NO			70.367	31.1	15.0	19310103	20170923
10985	99999								19741117	19750904
10986	99999								19741117	19750904
10987	99999								19741117	19750904
10990	99999	VARDO AP / SVARTNES	NO		ENSS	70.355	31.045	12.8	20110928	20170923
11010	99999	BOGUS NORWEGIAN	NO						19851202	20070307
11020	99999	SKLINNA FYR	NO			65.2	11.0	16.0	19750228	20170923
11025	99999	HEIDRUN	NO		ENHE	65.333	7.317	80.0	19990424	20170923
11030	99999	LEKA	NO			65.1	11.7	47.0	19730101	20070307
11040	99999	ROTVAER	NO			68.367	15.95	8.0	20070605	20080817
11050	99999	ROTVAER	NO			68.367	15.95	8.0	19730101	20170923
11051	99999	SKOMVAER (LGT-H)	NO			67.417	11.883	18.0	20070307	20070307
11060	99999	ROEST III	NO			67.517	12.1	2.0	19280101	20081204
11070	99999	ROST (NOR-AFB)	NO		ENRS	67.517	12.1	4.0	19880303	20170923
11080	99999	VEGA-VALLSJO	NO			65.7	11.85	9.1	19910801	20170923
11090	99999	SKALVAER	NO			65.867	12.183	6.0	19730101	19800910
11100	99999	YTTERHOLMEN FYR	NO			66.0	11.683	33.0	19961201	20050319
11110	99999	BRONNOYSUND	NO			65.467	12.217	5.0	19730116	20070307
11120	99999	BRONNOY	NO		ENBN	65.461	12.218	7.6	19730101	20170923
11130	99999	GLOMFJORD	NO			66.8	13.982999999999999	39.0	20040406	20091216
11133	99999	DAGALI	NO		ENDI	60.417	8.513	798.0	19860509	20030427
11140	99999	REIPA	NO			66.9	13.633	8.0	20090702	20170923
11150	99999	MYKEN	NO			66.767	12.482999999999999	13.0	19730101	20170923
11160	99999	STOKKA	NO		ENST	65.95	12.467	17.1	19730401	20170923
11170	99999	TJOTTA	NO			65.817	12.417	21.0	20040119	20170923
11210	99999	SOLVAER III	NO			66.367	12.617	10.0	19730101	20170923
11220	99999	KJAERSTAD	NO		ENMS	65.78399999999999	13.215	72.2	19881014	20170923
11240	99999	SNASA	NO			64.167	12.467	195.0	20050218	20170923
11310	99999	GLAPEN LIGHTHOUSE	NO			67.883	13.05	31.0	19730101	19850625
11320	99999	MAJAVATN V	NO			65.167	13.367	319.0	20080229	20170923
11330	99999	LAKSFORS	NO			65.617	13.283	50.0	20111129	20170923
11340	99999	MAJAVATN III	NO			65.183	13.417	339.0	19730101	20070630
11350	99999	SELJELIA	NO			66.117	13.583	123.0	20111129	20170923
11370	99999	STOTT	NO			66.933	13.45	12.0	19730806	20070307
11380	99999	TENNHOLMEN (LGT-H)	NO			67.3	13.5	14.0	19850912	20070307
11390	99999	VAEROY HELIPORT	NO		ENVR	67.65	12.717	4.0	20110928	20170923
11410	99999	LEKNES	NO		ENLK	68.15	13.617	26.0	19730620	20170923
11430	99999	DRAG-AJLUOKTA	NO			68.05	16.083	19.0	20070806	20170923
11440	99999	HELLIGVAER II	NO			67.4	13.883	24.0	20050315	20170923
11450	99999	KVALNES I LOFOTEN	NO			68.35	13.967	15.0	19730101	19820504
11460	99999	SKAMDAL	NO			66.233	13.883	5.0	19730101	20170923
11470	99999	VARNTRESK	NO			65.833	14.183	406.0	19400907	20170923
11480	99999	STORFORSHEI	NO			66.383	14.517000000000001	110.0	20110616	20170923
11490	99999	RANA-BASMOEN	NO			66.333	14.1	42.0	19730101	20070228
11500	99999	HJARTASEN	NO			66.5	14.95	251.0	19730103	20170923
11501	99999	HATTFJELLDAL-KRUTA	NO			65.683	14.167	385.0	20020312	20020312
11505	99999								19751101	19751130
11510	99999	MOIRANA	NO		ENRA	66.367	14.3	70.0	19730401	20170923
11520	99999	BODO	NO		ENBO	67.26899999999999	14.365	12.8	19400917	20170923
11530	99999	BODO-VAGONES	NO			67.283	14.45	33.0	20111003	20140611
11540	99999	LITLOY FYR	NO			68.583	14.3	30.0	19940406	20170801
11550	99999	BO I VESTERALEN II	NO			68.633	14.467	12.0	19730101	20041201
11560	99999	BO I VESTERALEN	NO			68.6	14.433	7.6	20040510	20170923
11580	99999	SETSA	NO			67.167	15.482999999999999	8.0	20100114	20170923
11600	99999	SKROVA FYR	NO			68.15	14.65	11.0	19730101	20170923
11610	99999	SVOLVAER/HELLE	NO		ENSH	68.25	14.667	9.0	19730620	20170923
11620	99999	STORKMARKNES/SKAGEN	NO		ENSK	68.583	15.017000000000001	3.0	19730620	20170923
11630	99999	BOLNA	NO			66.5	15.25	549.0	19730101	19770823
11650	99999	GROTOY	NO			67.833	14.783	6.0	19730101	19781031
11670	99999	SORTLAND	NO			68.7	15.417	3.0	19850201	20170923
11680	99999	KLEIVA I SORTLAND	NO			68.65	15.283	23.0	19730101	20060611
11690	99999	SALTDAL-NORDNES	NO			66.933	15.317	37.0	19830101	20170923
11691	99999	OVRE SALTDAL	NO			66.967	15.317	26.0	19730101	19781008
11700	99999	FAUSKE-VETEN	NO			67.233	15.317	165.0	19730101	19900307
11720	99999	FINNOY I HAMAROY	NO			68.0	15.617	53.0	19730101	20060311
11730	99999								19730101	19730731
11751	99999	LODINGEN	NO			68.4	16.0	10.0	20040108	20040108
11760	99999	KONGSVIK	NO			68.567	16.267	25.0	19730101	19780118
11800	99999	HARSTAD	NO			68.8	16.533	45.0	20040510	20170923
11820	99999	EVENSKJER	NO			68.583	16.583	7.0	19730101	19851119
11830	99999	EVENES	NO		ENEV	68.491	16.678	25.6	19750905	20170923
11840	99999	SANDSOY I SENJA	NO			68.933	16.683	45.0	19730101	19780613
11841	99999	SANDSOY	NO			68.933	16.683	45.0	20070307	20070307
11890	99999	LILAND	NO			68.483	16.883	19.0	19730102	20050302
11895	99999								19731008	19750904
11910	99999	SKJOMEN-SLETTJORD	NO			68.283	17.317	6.0	19730101	19961104
11920	99999	STRAUMSNES	NO			68.417	17.65	200.0	20110203	20170923
11930	99999	NARVIK III/FRAMNES	NO		ENNK	68.467	17.5	23.0	20010706	20170403
11940	99999	NARVIK III	NO		ENNK	68.467	17.5	23.0	19730101	20050405
11960	99999	TENNEVOLL	NO			68.75	17.817	21.0	19730101	20020808
11980	99999	DIVIDALEN II	NO			68.783	19.7	204.0	20100114	20170923
11990	99999	SIHCCAJAVRI	NO			68.75	23.533	382.0	19490101	20170923
12030	99999	KRAKENES	NO			62.033	4.9830000000000005	41.0	19310904	20170923
12050	99999	SVINOY LH	NO			62.333	5.267	37.2	19730101	20170923
12070	99999	FISKABYGD	NO			62.1	5.582999999999999	41.0	20040510	20170923
12090	99999	ORSTA-VOLDA/HOVDEN	NO		ENOV	62.183	6.067	74.0	19841211	20170923
12091	99999	ORSTA-VOLDA/HOVD	NO		ENOV	62.183	6.05	74.0	19840910	19841127
12100	99999	VIGRA	NO		ENAL	62.56	6.11	21.0	19730101	20170923
12120	99999	ONA II	NO			62.867	6.5329999999999995	15.0	19550101	20170923
12140	99999	REKDAL	NO			62.65	6.767	43.0	20090112	20170923
12150	99999	HJELVIK MYRBO	NO			62.62	7.23	35.0	19730101	20090630
12160	99999	HJELVIK I ROMSDAL	NO			62.617	7.2170000000000005	16.0	19731226	20020527
12161	99999	GJERMUNDNES	NO			62.617	7.167000000000001	49.0	20040412	20040412
12170	99999	ARO	NO		ENML	62.745	7.263	3.0	19760201	20170923
12180	99999	TAFJORD	NO			62.233000000000004	7.417000000000001	17.0	19730101	20170923
12200	99999	MANNEN	NO			62.45	7.767	1294.0	20100315	20170923
12210	99999	TAGDALEN	NO			63.05	9.083	415.0	20080115	20170923
12220	99999								19730101	19751231
12230	99999	KVERNBERGET	NO		ENKB	63.111999999999995	7.825	62.2	19730101	20170923
12240	99999	AALESUND	NO			62.467	6.2170000000000005	50.0	19841201	20170923
12250	99999	VEIHOLMEN	NO			63.516999999999996	7.95	5.0	19730101	20170923
12270	99999	INNERDALEN	NO			62.717	8.783	405.0	19730101	20170923
12273	99999	TINGVOLL-HANEM	NO			62.833	8.3	69.0	20150108	20150108
12280	99999	SULA	NO			63.85	8.467	6.0	19730101	20170923
12300	99999	BJORLI	NO			62.266999999999996	8.2	579.0	19730101	20170923
12310	99999	LESJASKOG	NO			62.233000000000004	8.367	621.0	19771030	20080731
12320	99999	VINJEORA II	NO			62.45	7.85	67.0	19730101	20170923
12330	99999	DOMBAAS	NO			62.083	9.117	638.0	20061121	20170923
12340	99999	ORKDAL-THAMSHAMN	NO			63.317	9.85	4.0	20061121	20170923
12350	99999	DOMBAS-KIRKENAER	NO			62.083	9.133	645.0	19360101	19760602
12360	99999	KJOREMSGRENDE	NO			62.1	9.05	626.0	20050218	20100104
12370	99999	HITRA	NO			63.516999999999996	9.117	13.0	20050402	20170923
12380	99999	FOKSTUA II	NO			62.117	9.283	974.0	19730101	20170923
12390	99999	HJERKINN II	NO			62.217	9.55	1012.0	20100907	20170923
12400	99999	HALTEN FYR	NO			64.167	9.4	16.0	19850110	20170923
12410	99999	ORLAND	NO		ENOL	63.699	9.604	8.5	19730101	20170923
12420	99999	AFJORD II	NO			63.967	10.217	30.0	20080115	20170923
12430	99999	SONGLI	NO			63.333	9.65	300.0	19730101	19761119
12450	99999	OPPDAL-SETER	NO			62.6	9.667	606.0	19760201	20170923
12480	99999	VALLERSUND	NO			63.85	9.732999999999999	4.0	19730101	19751219
12500	99999	FOLLDAL-FREDHEIM	NO			62.133	10.0	694.0	20110928	20170923
12520	99999	BERKAK-LYNGHOLT	NO			62.817	10.017000000000001	475.0	19730101	20080930
12530	99999	SOKNEDAL	NO			62.95	10.183	299.0	20090112	20170923
12540	99999	KOTSOY	NO			62.983000000000004	10.55	127.0	20090112	20170923
12570	99999	TRONDHEIM/VOLL	NO			63.417	10.45	131.5	20040406	20170923
12580	99999	TRONDHEIM (TYHOLT)	NO			63.417	10.433	113.0	19730101	19810714
12590	99999	BUHOLMRASA LH	NO			64.4	10.45	18.4	19730101	20170917
12620	99999	NORDOYAN FYR	NO			64.8	10.55	33.0	19280102	20170726
12650	99999	TYNSET-HANSMOEN	NO			62.266999999999996	10.732999999999999	482.3	19490101	20170923
12680	99999								19730101	19750125
12700	99999	KVITHAMAR	NO			63.483000000000004	10.883	40.0	20111003	20170923
12710	99999	VAERNES	NO		ENVA	63.458	10.94	17.1	19400413	20170923
12720	99999	FROSTA	NO			63.567	10.7	70.0	20110929	20170923
12730	99999	SELBU	NO			63.233000000000004	11.017000000000001	160.0	20071016	20170923
12740	99999	SELBU-STUBBE	NO			63.2	11.117	242.0	19730101	20061115
12770	99999	STEINKJER	NO			64.017	11.45	80.0	19730101	20170923
12771	99999	LEVANGER-EGGEN	NO			63.717	11.232999999999999	97.0	19730101	19730216
12780	99999	VERDAL-REPPE	NO			63.783	11.683	83.0	19850102	20170923
12800	99999	NAMDALSEID-VENGSTAD	NO			64.133	11.333	118.0	19730101	20081231
12810	99999	NAMSSKOGAN	NO			64.733	12.85	140.0	20070105	20170923
12820	99999	RORVIK/RYUM	NO		ENRM	64.85	11.232999999999999	14.0	19950901	20170923
12823	99999	RORVIK/RYUM	NO			64.85	11.232999999999999	14.0	19910827	19950831
12870	99999	SOLENDET	NO			62.683	11.817	747.0	20080115	20170923
12880	99999	ROROS	NO			62.567	11.383	630.0	19730101	20170923
12890	99999	ROROS LUFTHAVN	NO		ENRO	62.583	11.35	626.0	19840909	20050405
12891	99999	ROROS/AIRPORT	NO		ENRO	62.583	11.383	626.0	19790301	19840817
12900	99999	NAMSOS AIRPORT	NO		ENNM	64.467	11.583	2.0	19730401	20170923
12910	99999	GARTLAND	NO			64.533	12.383	95.0	20090112	20170923
12920	99999	MERAKER-UTSYN	NO			63.417	11.7	240.0	19730101	20040930
12930	99999	MERAKER-EGGE	NO			63.417	11.732999999999999	171.0	20050215	20170923
12940	99999								19730101	19740629
12950	99999	HOYLANDET	NO			64.55	12.15	27.0	19730101	20070612
12960	99999	BERG I SNASA	NO			64.25	12.417	127.0	19730101	19770606
12980	99999	NORDLI-HOLAND	NO			64.45	13.717	433.0	19730101	20170923
13000	99999	GULLFAKS C	NO			61.2	2.267	78.0	20010601	20170923
13005	99999	STATFJORD OIL PLATFORM HELIPORT	FO		ENSF	61.25	1.85	117.7	19841204	20170923
13040	99999	YTTEROYANE FYR	NO			61.567	4.683	25.0	19840901	20170921
13060	99999	HELLISOY FYR	NO			60.75	4.717	23.0	19730101	20041229
13070	99999	FEDJE	NO			60.75	4.717	20.0	20050218	20170923
13080	99999	FURUNESET	NO			61.3	5.05	7.0	20110928	20170923
13090	99999	KINN ISLAND	NO			61.567	4.8	10.0	19310104	20051022
13100	99999	FLORO	NO		ENFL	61.583999999999996	5.025	11.3	19800407	20170923
13110	99999	FLESLAND	NO		ENBR	60.293	5.218	51.8	19730101	20170923
13140	99999	FOSSMARK	NO			60.516999999999996	5.7170000000000005	10.0	20120615	20170923
13150	99999	EVANGER	NO			60.633	6.1	17.0	20101214	20170923
13160	99999	BERGEN-FREDRIKSBERG	NO			60.4	5.317	40.0	19730101	19851230
13170	99999	BERGEN/FLORIDA	NO			60.383	5.332999999999999	36.0	19730101	20170923
13180	99999	SANDANE	NO			61.783	6.183	51.0	20050614	20170923
13190	99999	TAKLE	NO			61.033	5.382999999999999	38.0	19730101	20170923
13200	99999	SANDANE/ANDA	NO		ENSD	61.833	6.117000000000001	60.0	19810904	20170923
13210	99999	STRYN	NO			61.9	6.55	208.0	19730101	20170923
13220	99999	FORDE-TEFRE	NO			61.467	5.917000000000001	64.0	19730101	20170923
13230	99999	BRINGELAND	NO		ENBL	61.393	5.763999999999999	327.0	19840502	20170923
13250	99999	MODALEN II	NO			60.833	5.95	114.0	19730101	20080924
13260	99999	MODALEN III	NO			60.85	5.983	125.0	20081008	20170923
13270	99999	KVAMSKOGEN-JONSHOGDI	NO			60.383	5.9670000000000005	455.0	20061121	20170923
13280	99999	KVAMSKOGEN	NO			60.4	5.917000000000001	408.0	19730101	20060726
13290	99999	KVAMSOY	NO			60.35	6.267	50.0	20050218	20170923
13300	99999	OMASTRAND	NO			60.217	5.983	6.0	19730101	20050910
13320	99999	FJAERLAND BREMUSEET	NO			61.43	6.77	3.0	20060201	20170923
13340	99999	FJERLAND SKARESTAD	NO			61.433	6.767	10.0	20070413	20070413
13360	99999	BULKEN	NO			60.65	6.2170000000000005	328.0	19730101	20170923
13370	99999	VOSSEVANGEN	NO			60.633	6.433	55.0	20050218	20170923
13380	99999	VANGSNES	NO			61.167	6.65	51.0	20040706	20170923
13390	99999	VANGSNES	NO			61.167	6.65	53.0	19730101	20011102
13400	99999	FET I EIDFJORD	NO			60.42	7.28	737.0	20050726	20170923
13410	99999	EIDFJORD-BU	NO			60.467	6.867000000000001	166.0	19830101	20070227
13420	99999	ULLENSVANG	NO			60.317	6.65	12.0	19730101	20170923
13440	99999	MJOLFJELL	NO			60.7	6.95	695.0	19730101	20170923
13450	99999	KLEVAVATNET	NO			60.717	7.2170000000000005	960.0	19731007	20170923
13460	99999	MIDTSTOVA	NO			60.65	7.267	1162.0	20111125	20170923
13470	99999	SOGNDAL HAUKASEN	NO		ENSG	61.156000000000006	7.1370000000000005	511.0	19850118	20170923
13471	99999	SOGNDAL/HAUKASEN	NO		ENSG	61.167	7.132999999999999	498.0	19840801	19841217
13500	99999	FINSEVATN	NO			60.6	7.5329999999999995	1208.0	20030330	20170923
13510	99999	FINSE III	NO			60.6	7.5	1224.0	19730102	20011210
13520	99999	SANDHAUG	NO			60.183	7.483	1250.0	20040107	20170923
13550	99999	LAERDAL IV	NO			61.1	7.5	5.0	19730101	20170923
13560	99999	FANNARAKI	FO			61.516999999999996	7.9	2062.0	19881125	20140827
13570	99999	HOLLEKOLTEN	NO			60.867	8.517000000000001	804.2	19730101	20170923
13580	99999	HEMSEDAL II	NO			60.85	8.6	604.0	20110929	20170923
13590	99999	GEILO-OLDEBRATEN	NO			60.533	8.2	773.0	19730101	20170923
13591	99999	HAUGASTOL	NO			60.516999999999996	7.867000000000001	988.0	20070307	20070307
13600	99999	BRATA-SLETTOM	NO			61.9	7.9	664.0	19730101	20170923
13610	99999	GROTLI III	NO			62.016999999999996	7.667000000000001	872.0	19730101	20170923
13620	99999	JUVVASSHOE	NO			61.667	8.367	1894.0	20090626	20170923
13630	99999								19730101	19740906
13640	99999	FILEFJELL	NO			61.183	8.117	955.1	19490101	20170923
13650	99999	BEITOSTOLEN II	NO			61.251000000000005	8.917	965.0	19730404	20170923
13660	99999	SOGNEFJELL	NO			61.567	8.0	1413.0	19790301	20170923
13670	99999	FAGERNES	NO			60.983000000000004	9.217	365.4	19821001	20170923
13671	99999	BEITOSTOLEN	NO			61.233000000000004	8.933	828.0	19730101	19801105
13680	99999	LEIRIN	NO		ENFG	61.016000000000005	9.288	822.0	19881014	20170923
13690	99999	ABJORSBRATEN	NO			60.917	9.283	639.0	19881001	20170923
13700	99999	SKABU	NO			61.516999999999996	9.4	928.0	19730101	20170923
13710	99999	LOKEN I VOLBU	NO			61.117	9.067	521.0	19730101	20170923
13720	99999	NESBYEN-SKOGLUND	NO			60.567	9.133	167.0	19730101	20040121
13730	99999	NESBYEN-TODOKK	NO			60.567	9.133	166.0	19730101	20170923
13740	99999	VEST-TORPA II	NO			60.933	10.033	542.0	19810501	20170923
13741	99999								19730101	19790810
13743	99999	FAGERNES/LEIRIN   &	NO			61.0	9.3	822.0	19880105	19880913
13750	99999	KVITFJELL	NO			61.467	10.133	1028.0	19730101	20170923
13755	99999	GULLFAX (PLATFORM)	NO		ENGC	61.033	2.033	10.0	19891115	20170923
13760	99999	GULSVIK II	NO			60.383	9.6	142.0	19730101	20170923
13780	99999	LILLEHAMMER-SAETHERENGEN	NO			61.1	10.467	239.0	19730101	20170923
13790	99999	SOR-NESSET	NO			61.883	10.15	739.0	19730101	20051209
13800	99999	VENABU	NO			61.65	10.117	930.0	19850110	20170923
13801	99999	KITTILBU	NO			61.167	9.967	816.0	19741114	19840827
13810	99999	APELSVOLL	NO			60.7	10.867	264.0	20111003	20170923
13820	99999	KISE	NO			60.766999999999996	10.8	128.0	19730101	20170923
13830	99999	EVENSTAD-DIH	NO			61.4	11.08	255.0	19730101	20170923
13839	99999	HAMAR / STAFSBERG	NO		ENHA	60.817	11.067	223.0	19870205	19900222
13840	99999	GARDERMOEN	NO		ENGM	60.193999999999996	11.1	207.6	19400511	20170923
13850	99999	HAMER	NO			60.817	11.067	222.3	20061024	20170923
13860	99999	HAMAR II	NO			60.8	11.1	132.0	20090701	20170923
13870	99999	FAVANG	NO			61.45	10.183	200.0	20110929	20170923
13890	99999	RENA AP	NO			61.183	11.367	255.7	19730101	20170923
13910	99999	FLISA	NO			60.617	12.017000000000001	188.0	19730101	20050331
13920	99999	FLISA II	NO			60.617	12.017000000000001	185.0	20050218	20170923
13930	99999	DREVSJO	NO			61.883	12.033	673.5	19730101	20170923
13970	99999	TRYSIL VEGSTASJON	NO			61.3	12.267000000000001	361.4	19730101	20170923
14000	99999	EKOFISK	NO			56.55	3.217	48.8	19981223	20170923
14010	99999	FRIGG	NO			59.983000000000004	2.25	48.0	20010601	20070307
